
STATUS | wrapper  | 2016/04/10 09:40:06 | Java Service Wrapper Standard Edition 64-bit 3.5.29
STATUS | wrapper  | 2016/04/10 09:40:06 |   Copyright (C) 1999-2016 Tanuki Software, Ltd. All Rights Reserved.
STATUS | wrapper  | 2016/04/10 09:40:06 |     http://wrapper.tanukisoftware.com
NOTICE | wrapper  | 2016/04/10 09:40:06 | 
NOTICE | wrapper  | 2016/04/10 09:40:06 | --------------------------------------------------------------------
NOTICE | wrapper  | 2016/04/10 09:40:06 | Thank you for your interest in the Java Service Wrapper.
NOTICE | wrapper  | 2016/04/10 09:40:06 | 
NOTICE | wrapper  | 2016/04/10 09:40:06 | You are running with a full featured trial License Key which will
NOTICE | wrapper  | 2016/04/10 09:40:06 | allow you to run or restart the Java Service Wrapper as many times
NOTICE | wrapper  | 2016/04/10 09:40:06 | as you like.  Each invocation of the Wrapper will shutdown
NOTICE | wrapper  | 2016/04/10 09:40:06 | automatically after 15 minutes.
NOTICE | wrapper  | 2016/04/10 09:40:06 | 
NOTICE | wrapper  | 2016/04/10 09:40:06 | This limited trial License Key is useful for quick configuration
NOTICE | wrapper  | 2016/04/10 09:40:06 | tests on various machines without the need to request a trial
NOTICE | wrapper  | 2016/04/10 09:40:06 | license.  If more time is required, you can also immediately obtain
NOTICE | wrapper  | 2016/04/10 09:40:06 | a one-month Free trial license:
NOTICE | wrapper  | 2016/04/10 09:40:06 |   http://wrapper.tanukisoftware.com/trial
NOTICE | wrapper  | 2016/04/10 09:40:06 | 
NOTICE | wrapper  | 2016/04/10 09:40:06 | The Java Service Wrapper requires a License Key to activate the
NOTICE | wrapper  | 2016/04/10 09:40:06 | software.  License Keys can be purchased on the Java Service Wrapper
NOTICE | wrapper  | 2016/04/10 09:40:06 | web site:
NOTICE | wrapper  | 2016/04/10 09:40:06 |   http://wrapper.tanukisoftware.com/purchase
NOTICE | wrapper  | 2016/04/10 09:40:06 | 
NOTICE | wrapper  | 2016/04/10 09:40:06 | This trial License Key in intended for testing and development and
NOTICE | wrapper  | 2016/04/10 09:40:06 | should not be used as part of a production environment.
NOTICE | wrapper  | 2016/04/10 09:40:06 | --------------------------------------------------------------------
NOTICE | wrapper  | 2016/04/10 09:40:06 | 
STATUS | wrapper  | 2016/04/10 09:40:06 | 
STATUS | wrapper  | 2016/04/10 09:40:06 | Launching a JVM...
INFO   | jvm 1    | 2016/04/10 09:40:06 | WrapperManager: Initializing...
INFO   | jvm 1    | 2016/04/10 09:40:06 | апр 10, 2016 9:40:06 AM com.devcolibri.logpack.OrderLogic doOrder
INFO   | jvm 1    | 2016/04/10 09:40:06 | CONFIG: Configuration done.
INFO   | jvm 1    | 2016/04/10 09:40:06 | Заказ оформлен!
INFO   | jvm 1    | 2016/04/10 09:40:06 | Товар добавлен в корзину
STATUS | wrapperm | 2016/04/10 09:40:08 | First Wrapper service started.
STATUS | wrapper  | 2016/04/10 09:40:08 | <-- Wrapper Stopped
STATUS | wrapperm | 2016/04/10 09:41:33 | First Wrapper service removed.
ERROR  | wrapperm | 2016/04/10 09:42:05 | The First Wrapper service is not installed - Указанная служба не установлена. (0x424)
STATUS | wrapperm | 2016/04/10 09:42:22 | First Wrapper service installed.
STATUS | wrapperm | 2016/04/10 09:42:29 | Starting the First Wrapper service...
STATUS | wrapper  | 2016/04/10 09:42:29 | --> Wrapper Started as Service
STATUS | wrapper  | 2016/04/10 09:42:29 | Java Service Wrapper Standard Edition 64-bit 3.5.29
STATUS | wrapper  | 2016/04/10 09:42:29 |   Copyright (C) 1999-2016 Tanuki Software, Ltd. All Rights Reserved.
STATUS | wrapper  | 2016/04/10 09:42:29 |     http://wrapper.tanukisoftware.com
NOTICE | wrapper  | 2016/04/10 09:42:29 | 
NOTICE | wrapper  | 2016/04/10 09:42:29 | --------------------------------------------------------------------
NOTICE | wrapper  | 2016/04/10 09:42:29 | Thank you for your interest in the Java Service Wrapper.
NOTICE | wrapper  | 2016/04/10 09:42:29 | 
NOTICE | wrapper  | 2016/04/10 09:42:29 | You are running with a full featured trial License Key which will
NOTICE | wrapper  | 2016/04/10 09:42:29 | allow you to run or restart the Java Service Wrapper as many times
NOTICE | wrapper  | 2016/04/10 09:42:29 | as you like.  Each invocation of the Wrapper will shutdown
NOTICE | wrapper  | 2016/04/10 09:42:29 | automatically after 15 minutes.
NOTICE | wrapper  | 2016/04/10 09:42:29 | 
NOTICE | wrapper  | 2016/04/10 09:42:29 | This limited trial License Key is useful for quick configuration
NOTICE | wrapper  | 2016/04/10 09:42:29 | tests on various machines without the need to request a trial
NOTICE | wrapper  | 2016/04/10 09:42:29 | license.  If more time is required, you can also immediately obtain
NOTICE | wrapper  | 2016/04/10 09:42:29 | a one-month Free trial license:
NOTICE | wrapper  | 2016/04/10 09:42:29 |   http://wrapper.tanukisoftware.com/trial
NOTICE | wrapper  | 2016/04/10 09:42:29 | 
NOTICE | wrapper  | 2016/04/10 09:42:29 | The Java Service Wrapper requires a License Key to activate the
NOTICE | wrapper  | 2016/04/10 09:42:29 | software.  License Keys can be purchased on the Java Service Wrapper
NOTICE | wrapper  | 2016/04/10 09:42:29 | web site:
NOTICE | wrapper  | 2016/04/10 09:42:29 |   http://wrapper.tanukisoftware.com/purchase
NOTICE | wrapper  | 2016/04/10 09:42:29 | 
NOTICE | wrapper  | 2016/04/10 09:42:29 | This trial License Key in intended for testing and development and
NOTICE | wrapper  | 2016/04/10 09:42:29 | should not be used as part of a production environment.
NOTICE | wrapper  | 2016/04/10 09:42:29 | --------------------------------------------------------------------
NOTICE | wrapper  | 2016/04/10 09:42:29 | 
STATUS | wrapper  | 2016/04/10 09:42:29 | 
STATUS | wrapper  | 2016/04/10 09:42:29 | Launching a JVM...
INFO   | jvm 1    | 2016/04/10 09:42:29 | WrapperManager: Initializing...
INFO   | jvm 1    | 2016/04/10 09:42:30 | апр 10, 2016 9:42:29 AM com.devcolibri.logpack.OrderLogic doOrder
INFO   | jvm 1    | 2016/04/10 09:42:30 | CONFIG: Configuration done.
INFO   | jvm 1    | 2016/04/10 09:42:30 | Заказ оформлен!
INFO   | jvm 1    | 2016/04/10 09:42:30 | Товар добавлен в корзину
STATUS | wrapperm | 2016/04/10 09:42:31 | First Wrapper service started.
STATUS | wrapper  | 2016/04/10 09:42:32 | <-- Wrapper Stopped
STATUS | wrapperm | 2016/04/10 09:42:34 | First Wrapper service removed.
ERROR  | wrapperm | 2016/04/10 16:12:37 | The First Wrapper service is not installed - Указанная служба не установлена. (0x424)
FATAL  | wrapperm | 2016/04/12 18:04:22 | Failed to obtain elevated status. (1223): Операция была отменена пользователем. (0x4c7)
FATAL  | wrapperm | 2016/04/12 18:33:02 | Failed to obtain elevated status. (1223): Операция была отменена пользователем. (0x4c7)
STATUS | wrapperm | 2016/04/12 19:39:54 | First Wrapper service installed.
STATUS | wrapperm | 2016/04/12 19:40:41 | Starting the First Wrapper service...
STATUS | wrapper  | 2016/04/12 19:40:41 | --> Wrapper Started as Service
STATUS | wrapper  | 2016/04/12 19:40:42 | Java Service Wrapper Standard Edition 64-bit 3.5.29
STATUS | wrapper  | 2016/04/12 19:40:42 |   Copyright (C) 1999-2016 Tanuki Software, Ltd. All Rights Reserved.
STATUS | wrapper  | 2016/04/12 19:40:42 |     http://wrapper.tanukisoftware.com
NOTICE | wrapper  | 2016/04/12 19:40:42 | 
NOTICE | wrapper  | 2016/04/12 19:40:42 | --------------------------------------------------------------------
NOTICE | wrapper  | 2016/04/12 19:40:42 | Thank you for your interest in the Java Service Wrapper.
NOTICE | wrapper  | 2016/04/12 19:40:42 | 
NOTICE | wrapper  | 2016/04/12 19:40:42 | You are running with a full featured trial License Key which will
NOTICE | wrapper  | 2016/04/12 19:40:42 | allow you to run or restart the Java Service Wrapper as many times
NOTICE | wrapper  | 2016/04/12 19:40:42 | as you like.  Each invocation of the Wrapper will shutdown
NOTICE | wrapper  | 2016/04/12 19:40:42 | automatically after 15 minutes.
NOTICE | wrapper  | 2016/04/12 19:40:42 | 
NOTICE | wrapper  | 2016/04/12 19:40:42 | This limited trial License Key is useful for quick configuration
NOTICE | wrapper  | 2016/04/12 19:40:42 | tests on various machines without the need to request a trial
NOTICE | wrapper  | 2016/04/12 19:40:42 | license.  If more time is required, you can also immediately obtain
NOTICE | wrapper  | 2016/04/12 19:40:42 | a one-month Free trial license:
NOTICE | wrapper  | 2016/04/12 19:40:42 |   http://wrapper.tanukisoftware.com/trial
NOTICE | wrapper  | 2016/04/12 19:40:42 | 
NOTICE | wrapper  | 2016/04/12 19:40:42 | The Java Service Wrapper requires a License Key to activate the
NOTICE | wrapper  | 2016/04/12 19:40:42 | software.  License Keys can be purchased on the Java Service Wrapper
NOTICE | wrapper  | 2016/04/12 19:40:42 | web site:
NOTICE | wrapper  | 2016/04/12 19:40:42 |   http://wrapper.tanukisoftware.com/purchase
NOTICE | wrapper  | 2016/04/12 19:40:42 | 
NOTICE | wrapper  | 2016/04/12 19:40:42 | This trial License Key in intended for testing and development and
NOTICE | wrapper  | 2016/04/12 19:40:42 | should not be used as part of a production environment.
NOTICE | wrapper  | 2016/04/12 19:40:42 | --------------------------------------------------------------------
NOTICE | wrapper  | 2016/04/12 19:40:42 | 
STATUS | wrapper  | 2016/04/12 19:40:42 | 
STATUS | wrapper  | 2016/04/12 19:40:43 | Launching a JVM...
INFO   | jvm 1    | 2016/04/12 19:40:43 | WrapperManager: Initializing...
INFO   | jvm 1    | 2016/04/12 19:40:45 | апр 12, 2016 7:40:44 PM com.devcolibri.logpack.OrderLogic doOrder
INFO   | jvm 1    | 2016/04/12 19:40:45 | CONFIG: Configuration done.
INFO   | jvm 1    | 2016/04/12 19:40:45 | Заказ оформлен!
INFO   | jvm 1    | 2016/04/12 19:40:45 | Товар добавлен в корзину
STATUS | wrapperm | 2016/04/12 19:40:46 | First Wrapper service started.
STATUS | wrapper  | 2016/04/12 19:40:47 | <-- Wrapper Stopped
STATUS | wrapperm | 2016/04/12 19:42:59 | First Wrapper service removed.
FATAL  | wrapperm | 2016/04/12 21:02:05 | Failed to obtain elevated status. (1223): Операция была отменена пользователем. (0x4c7)
FATAL  | wrapperm | 2016/04/12 21:05:43 | Failed to obtain elevated status. (1223): Операция была отменена пользователем. (0x4c7)
FATAL  | wrapperm | 2016/04/12 21:06:00 | Failed to obtain elevated status. (1223): Операция была отменена пользователем. (0x4c7)
FATAL  | wrapperm | 2016/04/12 21:16:01 | Failed to obtain elevated status. (1223): Операция была отменена пользователем. (0x4c7)
STATUS | wrapper  | 2016/04/24 22:29:59 | --> Wrapper Started as Console
STATUS | wrapper  | 2016/04/24 22:29:59 | Java Service Wrapper Standard Edition 64-bit 3.5.29
STATUS | wrapper  | 2016/04/24 22:29:59 |   Copyright (C) 1999-2016 Tanuki Software, Ltd. All Rights Reserved.
STATUS | wrapper  | 2016/04/24 22:29:59 |     http://wrapper.tanukisoftware.com
NOTICE | wrapper  | 2016/04/24 22:29:59 | 
NOTICE | wrapper  | 2016/04/24 22:29:59 | --------------------------------------------------------------------
NOTICE | wrapper  | 2016/04/24 22:29:59 | Thank you for your interest in the Java Service Wrapper.
NOTICE | wrapper  | 2016/04/24 22:29:59 | 
NOTICE | wrapper  | 2016/04/24 22:29:59 | You are running with a full featured trial License Key which will
NOTICE | wrapper  | 2016/04/24 22:29:59 | allow you to run or restart the Java Service Wrapper as many times
NOTICE | wrapper  | 2016/04/24 22:29:59 | as you like.  Each invocation of the Wrapper will shutdown
NOTICE | wrapper  | 2016/04/24 22:29:59 | automatically after 15 minutes.
NOTICE | wrapper  | 2016/04/24 22:29:59 | 
NOTICE | wrapper  | 2016/04/24 22:29:59 | This limited trial License Key is useful for quick configuration
NOTICE | wrapper  | 2016/04/24 22:29:59 | tests on various machines without the need to request a trial
NOTICE | wrapper  | 2016/04/24 22:29:59 | license.  If more time is required, you can also immediately obtain
NOTICE | wrapper  | 2016/04/24 22:29:59 | a one-month Free trial license:
NOTICE | wrapper  | 2016/04/24 22:29:59 |   http://wrapper.tanukisoftware.com/trial
NOTICE | wrapper  | 2016/04/24 22:29:59 | 
NOTICE | wrapper  | 2016/04/24 22:29:59 | The Java Service Wrapper requires a License Key to activate the
NOTICE | wrapper  | 2016/04/24 22:29:59 | software.  License Keys can be purchased on the Java Service Wrapper
NOTICE | wrapper  | 2016/04/24 22:29:59 | web site:
NOTICE | wrapper  | 2016/04/24 22:29:59 |   http://wrapper.tanukisoftware.com/purchase
NOTICE | wrapper  | 2016/04/24 22:29:59 | 
NOTICE | wrapper  | 2016/04/24 22:29:59 | This trial License Key in intended for testing and development and
NOTICE | wrapper  | 2016/04/24 22:29:59 | should not be used as part of a production environment.
NOTICE | wrapper  | 2016/04/24 22:29:59 | --------------------------------------------------------------------
NOTICE | wrapper  | 2016/04/24 22:29:59 | 
STATUS | wrapper  | 2016/04/24 22:29:59 | 
STATUS | wrapper  | 2016/04/24 22:30:00 | Launching a JVM...
INFO   | jvm 1    | 2016/04/24 22:30:02 | WrapperManager: Initializing...
INFO   | jvm 1    | 2016/04/24 22:30:02 | апр 24, 2016 10:30:02 PM com.devcolibri.logpack.OrderLogic doOrder
INFO   | jvm 1    | 2016/04/24 22:30:02 | CONFIG: Configuration done.
INFO   | jvm 1    | 2016/04/24 22:30:02 | Заказ оформлен!
INFO   | jvm 1    | 2016/04/24 22:30:02 | Товар добавлен в корзину
STATUS | wrapper  | 2016/04/24 22:30:04 | <-- Wrapper Stopped
STATUS | wrapper  | 2016/05/08 21:18:19 | --> Wrapper Started as Console
STATUS | wrapper  | 2016/05/08 21:18:19 | Java Service Wrapper Standard Edition 64-bit 3.5.29
STATUS | wrapper  | 2016/05/08 21:18:19 |   Copyright (C) 1999-2016 Tanuki Software, Ltd. All Rights Reserved.
STATUS | wrapper  | 2016/05/08 21:18:19 |     http://wrapper.tanukisoftware.com
NOTICE | wrapper  | 2016/05/08 21:18:19 | 
NOTICE | wrapper  | 2016/05/08 21:18:19 | --------------------------------------------------------------------
NOTICE | wrapper  | 2016/05/08 21:18:19 | Thank you for your interest in the Java Service Wrapper.
NOTICE | wrapper  | 2016/05/08 21:18:19 | 
NOTICE | wrapper  | 2016/05/08 21:18:19 | You are running with a full featured trial License Key which will
NOTICE | wrapper  | 2016/05/08 21:18:19 | allow you to run or restart the Java Service Wrapper as many times
NOTICE | wrapper  | 2016/05/08 21:18:19 | as you like.  Each invocation of the Wrapper will shutdown
NOTICE | wrapper  | 2016/05/08 21:18:19 | automatically after 15 minutes.
NOTICE | wrapper  | 2016/05/08 21:18:19 | 
NOTICE | wrapper  | 2016/05/08 21:18:19 | This limited trial License Key is useful for quick configuration
NOTICE | wrapper  | 2016/05/08 21:18:19 | tests on various machines without the need to request a trial
NOTICE | wrapper  | 2016/05/08 21:18:19 | license.  If more time is required, you can also immediately obtain
NOTICE | wrapper  | 2016/05/08 21:18:19 | a one-month Free trial license:
NOTICE | wrapper  | 2016/05/08 21:18:19 |   http://wrapper.tanukisoftware.com/trial
NOTICE | wrapper  | 2016/05/08 21:18:19 | 
NOTICE | wrapper  | 2016/05/08 21:18:19 | The Java Service Wrapper requires a License Key to activate the
NOTICE | wrapper  | 2016/05/08 21:18:19 | software.  License Keys can be purchased on the Java Service Wrapper
NOTICE | wrapper  | 2016/05/08 21:18:19 | web site:
NOTICE | wrapper  | 2016/05/08 21:18:19 |   http://wrapper.tanukisoftware.com/purchase
NOTICE | wrapper  | 2016/05/08 21:18:19 | 
NOTICE | wrapper  | 2016/05/08 21:18:19 | This trial License Key in intended for testing and development and
NOTICE | wrapper  | 2016/05/08 21:18:19 | should not be used as part of a production environment.
NOTICE | wrapper  | 2016/05/08 21:18:19 | --------------------------------------------------------------------
NOTICE | wrapper  | 2016/05/08 21:18:19 | 
STATUS | wrapper  | 2016/05/08 21:18:19 | 
STATUS | wrapper  | 2016/05/08 21:18:20 | Launching a JVM...
INFO   | jvm 1    | 2016/05/08 21:18:21 | WrapperManager: Initializing...
INFO   | jvm 1    | 2016/05/08 21:18:23 | мая 08, 2016 9:18:23 PM com.devcolibri.logpack.OrderLogic doOrder
INFO   | jvm 1    | 2016/05/08 21:18:23 | CONFIG: Configuration done.
INFO   | jvm 1    | 2016/05/08 21:18:23 | Заказ оформлен!
INFO   | jvm 1    | 2016/05/08 21:18:23 | Товар добавлен в корзину
STATUS | wrapper  | 2016/05/08 21:18:25 | <-- Wrapper Stopped
STATUS | wrapperm | 2016/05/08 21:19:32 | First Wrapper service installed.
STATUS | wrapperm | 2016/05/08 21:20:05 | Starting the First Wrapper service...
STATUS | wrapper  | 2016/05/08 21:20:05 | --> Wrapper Started as Service
STATUS | wrapper  | 2016/05/08 21:20:05 | Java Service Wrapper Standard Edition 64-bit 3.5.29
STATUS | wrapper  | 2016/05/08 21:20:05 |   Copyright (C) 1999-2016 Tanuki Software, Ltd. All Rights Reserved.
STATUS | wrapper  | 2016/05/08 21:20:05 |     http://wrapper.tanukisoftware.com
NOTICE | wrapper  | 2016/05/08 21:20:05 | 
NOTICE | wrapper  | 2016/05/08 21:20:05 | --------------------------------------------------------------------
NOTICE | wrapper  | 2016/05/08 21:20:05 | Thank you for your interest in the Java Service Wrapper.
NOTICE | wrapper  | 2016/05/08 21:20:05 | 
NOTICE | wrapper  | 2016/05/08 21:20:05 | You are running with a full featured trial License Key which will
NOTICE | wrapper  | 2016/05/08 21:20:05 | allow you to run or restart the Java Service Wrapper as many times
NOTICE | wrapper  | 2016/05/08 21:20:05 | as you like.  Each invocation of the Wrapper will shutdown
NOTICE | wrapper  | 2016/05/08 21:20:05 | automatically after 15 minutes.
NOTICE | wrapper  | 2016/05/08 21:20:05 | 
NOTICE | wrapper  | 2016/05/08 21:20:05 | This limited trial License Key is useful for quick configuration
NOTICE | wrapper  | 2016/05/08 21:20:05 | tests on various machines without the need to request a trial
NOTICE | wrapper  | 2016/05/08 21:20:05 | license.  If more time is required, you can also immediately obtain
NOTICE | wrapper  | 2016/05/08 21:20:05 | a one-month Free trial license:
NOTICE | wrapper  | 2016/05/08 21:20:05 |   http://wrapper.tanukisoftware.com/trial
NOTICE | wrapper  | 2016/05/08 21:20:05 | 
NOTICE | wrapper  | 2016/05/08 21:20:05 | The Java Service Wrapper requires a License Key to activate the
NOTICE | wrapper  | 2016/05/08 21:20:05 | software.  License Keys can be purchased on the Java Service Wrapper
NOTICE | wrapper  | 2016/05/08 21:20:05 | web site:
NOTICE | wrapper  | 2016/05/08 21:20:05 |   http://wrapper.tanukisoftware.com/purchase
NOTICE | wrapper  | 2016/05/08 21:20:05 | 
NOTICE | wrapper  | 2016/05/08 21:20:05 | This trial License Key in intended for testing and development and
NOTICE | wrapper  | 2016/05/08 21:20:05 | should not be used as part of a production environment.
NOTICE | wrapper  | 2016/05/08 21:20:05 | --------------------------------------------------------------------
NOTICE | wrapper  | 2016/05/08 21:20:05 | 
STATUS | wrapper  | 2016/05/08 21:20:05 | 
STATUS | wrapper  | 2016/05/08 21:20:06 | Launching a JVM...
INFO   | jvm 1    | 2016/05/08 21:20:06 | WrapperManager: Initializing...
INFO   | jvm 1    | 2016/05/08 21:20:07 | мая 08, 2016 9:20:07 PM com.devcolibri.logpack.OrderLogic doOrder
INFO   | jvm 1    | 2016/05/08 21:20:07 | CONFIG: Configuration done.
INFO   | jvm 1    | 2016/05/08 21:20:07 | Заказ оформлен!
INFO   | jvm 1    | 2016/05/08 21:20:07 | Товар добавлен в корзину
STATUS | wrapperm | 2016/05/08 21:20:08 | First Wrapper service started.
STATUS | wrapper  | 2016/05/08 21:20:09 | <-- Wrapper Stopped
STATUS | wrapperm | 2016/05/08 21:20:51 | Starting the First Wrapper service...
STATUS | wrapper  | 2016/05/08 21:20:51 | --> Wrapper Started as Service
STATUS | wrapper  | 2016/05/08 21:20:51 | Java Service Wrapper Standard Edition 64-bit 3.5.29
STATUS | wrapper  | 2016/05/08 21:20:51 |   Copyright (C) 1999-2016 Tanuki Software, Ltd. All Rights Reserved.
STATUS | wrapper  | 2016/05/08 21:20:51 |     http://wrapper.tanukisoftware.com
NOTICE | wrapper  | 2016/05/08 21:20:51 | 
NOTICE | wrapper  | 2016/05/08 21:20:51 | --------------------------------------------------------------------
NOTICE | wrapper  | 2016/05/08 21:20:51 | Thank you for your interest in the Java Service Wrapper.
NOTICE | wrapper  | 2016/05/08 21:20:51 | 
NOTICE | wrapper  | 2016/05/08 21:20:51 | You are running with a full featured trial License Key which will
NOTICE | wrapper  | 2016/05/08 21:20:51 | allow you to run or restart the Java Service Wrapper as many times
NOTICE | wrapper  | 2016/05/08 21:20:51 | as you like.  Each invocation of the Wrapper will shutdown
NOTICE | wrapper  | 2016/05/08 21:20:51 | automatically after 15 minutes.
NOTICE | wrapper  | 2016/05/08 21:20:51 | 
NOTICE | wrapper  | 2016/05/08 21:20:51 | This limited trial License Key is useful for quick configuration
NOTICE | wrapper  | 2016/05/08 21:20:51 | tests on various machines without the need to request a trial
NOTICE | wrapper  | 2016/05/08 21:20:51 | license.  If more time is required, you can also immediately obtain
NOTICE | wrapper  | 2016/05/08 21:20:51 | a one-month Free trial license:
NOTICE | wrapper  | 2016/05/08 21:20:51 |   http://wrapper.tanukisoftware.com/trial
NOTICE | wrapper  | 2016/05/08 21:20:51 | 
NOTICE | wrapper  | 2016/05/08 21:20:51 | The Java Service Wrapper requires a License Key to activate the
NOTICE | wrapper  | 2016/05/08 21:20:51 | software.  License Keys can be purchased on the Java Service Wrapper
NOTICE | wrapper  | 2016/05/08 21:20:51 | web site:
NOTICE | wrapper  | 2016/05/08 21:20:51 |   http://wrapper.tanukisoftware.com/purchase
NOTICE | wrapper  | 2016/05/08 21:20:51 | 
NOTICE | wrapper  | 2016/05/08 21:20:51 | This trial License Key in intended for testing and development and
NOTICE | wrapper  | 2016/05/08 21:20:51 | should not be used as part of a production environment.
NOTICE | wrapper  | 2016/05/08 21:20:51 | --------------------------------------------------------------------
NOTICE | wrapper  | 2016/05/08 21:20:51 | 
STATUS | wrapper  | 2016/05/08 21:20:51 | 
STATUS | wrapper  | 2016/05/08 21:20:52 | Launching a JVM...
INFO   | jvm 1    | 2016/05/08 21:20:52 | WrapperManager: Initializing...
INFO   | jvm 1    | 2016/05/08 21:20:52 | мая 08, 2016 9:20:52 PM com.devcolibri.logpack.OrderLogic doOrder
INFO   | jvm 1    | 2016/05/08 21:20:52 | CONFIG: Configuration done.
INFO   | jvm 1    | 2016/05/08 21:20:52 | Заказ оформлен!
INFO   | jvm 1    | 2016/05/08 21:20:52 | Товар добавлен в корзину
STATUS | wrapperm | 2016/05/08 21:20:53 | First Wrapper service started.
STATUS | wrapper  | 2016/05/08 21:20:54 | <-- Wrapper Stopped
STATUS | wrapperm | 2016/05/08 21:21:41 | First Wrapper service removed.
ERROR  | wrapperm | 2016/05/08 21:21:48 | The First Wrapper service is not installed - Указанная служба не установлена. (0x424)
FATAL  | wrapperm | 2016/05/08 21:25:29 | Failed to obtain elevated status. (1223): Операция была отменена пользователем. (0x4c7)
STATUS | wrapperm | 2016/05/08 22:17:39 | First Wrapper service installed.
STATUS | wrapperm | 2016/05/08 22:17:50 | Starting the First Wrapper service...
STATUS | wrapper  | 2016/05/08 22:17:50 | --> Wrapper Started as Service
STATUS | wrapper  | 2016/05/08 22:17:50 | Java Service Wrapper Standard Edition 64-bit 3.5.29
STATUS | wrapper  | 2016/05/08 22:17:50 |   Copyright (C) 1999-2016 Tanuki Software, Ltd. All Rights Reserved.
STATUS | wrapper  | 2016/05/08 22:17:50 |     http://wrapper.tanukisoftware.com
NOTICE | wrapper  | 2016/05/08 22:17:50 | 
NOTICE | wrapper  | 2016/05/08 22:17:50 | --------------------------------------------------------------------
NOTICE | wrapper  | 2016/05/08 22:17:50 | Thank you for your interest in the Java Service Wrapper.
NOTICE | wrapper  | 2016/05/08 22:17:50 | 
NOTICE | wrapper  | 2016/05/08 22:17:50 | You are running with a full featured trial License Key which will
NOTICE | wrapper  | 2016/05/08 22:17:50 | allow you to run or restart the Java Service Wrapper as many times
NOTICE | wrapper  | 2016/05/08 22:17:50 | as you like.  Each invocation of the Wrapper will shutdown
NOTICE | wrapper  | 2016/05/08 22:17:50 | automatically after 15 minutes.
NOTICE | wrapper  | 2016/05/08 22:17:50 | 
NOTICE | wrapper  | 2016/05/08 22:17:50 | This limited trial License Key is useful for quick configuration
NOTICE | wrapper  | 2016/05/08 22:17:50 | tests on various machines without the need to request a trial
NOTICE | wrapper  | 2016/05/08 22:17:50 | license.  If more time is required, you can also immediately obtain
NOTICE | wrapper  | 2016/05/08 22:17:50 | a one-month Free trial license:
NOTICE | wrapper  | 2016/05/08 22:17:50 |   http://wrapper.tanukisoftware.com/trial
NOTICE | wrapper  | 2016/05/08 22:17:50 | 
NOTICE | wrapper  | 2016/05/08 22:17:50 | The Java Service Wrapper requires a License Key to activate the
NOTICE | wrapper  | 2016/05/08 22:17:50 | software.  License Keys can be purchased on the Java Service Wrapper
NOTICE | wrapper  | 2016/05/08 22:17:50 | web site:
NOTICE | wrapper  | 2016/05/08 22:17:50 |   http://wrapper.tanukisoftware.com/purchase
NOTICE | wrapper  | 2016/05/08 22:17:50 | 
NOTICE | wrapper  | 2016/05/08 22:17:50 | This trial License Key in intended for testing and development and
NOTICE | wrapper  | 2016/05/08 22:17:50 | should not be used as part of a production environment.
NOTICE | wrapper  | 2016/05/08 22:17:50 | --------------------------------------------------------------------
NOTICE | wrapper  | 2016/05/08 22:17:50 | 
STATUS | wrapper  | 2016/05/08 22:17:50 | 
STATUS | wrapper  | 2016/05/08 22:17:51 | Launching a JVM...
INFO   | jvm 1    | 2016/05/08 22:17:51 | WrapperManager: Initializing...
INFO   | jvm 1    | 2016/05/08 22:17:51 | WrapperSimpleApp Error: Unable to locate the class com.devcolibri.logpack.Main : java.lang.ClassNotFoundException: com.devcolibri.logpack.Main
INFO   | jvm 1    | 2016/05/08 22:17:51 | 
INFO   | jvm 1    | 2016/05/08 22:17:51 | WrapperSimpleApp Usage:
INFO   | jvm 1    | 2016/05/08 22:17:51 | WrapperManager Error: Error in WrapperListener.start callback.  java.lang.IllegalArgumentException: can't parse argument number: app_class{/app_method}
INFO   | jvm 1    | 2016/05/08 22:17:51 | WrapperManager Error: java.lang.IllegalArgumentException: can't parse argument number: app_class{/app_method}
INFO   | jvm 1    | 2016/05/08 22:17:51 | WrapperManager Error: 	at java.text.MessageFormat.makeFormat(Unknown Source)
INFO   | jvm 1    | 2016/05/08 22:17:51 | WrapperManager Error: 	at java.text.MessageFormat.applyPattern(Unknown Source)
INFO   | jvm 1    | 2016/05/08 22:17:51 | WrapperManager Error: 	at java.text.MessageFormat.<init>(Unknown Source)
INFO   | jvm 1    | 2016/05/08 22:17:51 | WrapperManager Error: 	at java.text.MessageFormat.format(Unknown Source)
INFO   | jvm 1    | 2016/05/08 22:17:51 | WrapperManager Error: 	at org.tanukisoftware.wrapper.WrapperResources.getString(WrapperResources.java:194)
INFO   | jvm 1    | 2016/05/08 22:17:51 | WrapperManager Error: 	at org.tanukisoftware.wrapper.WrapperSimpleApp.showUsage(WrapperSimpleApp.java:597)
INFO   | jvm 1    | 2016/05/08 22:17:51 | WrapperManager Error: 	at org.tanukisoftware.wrapper.WrapperSimpleApp.start(WrapperSimpleApp.java:441)
INFO   | jvm 1    | 2016/05/08 22:17:51 | WrapperManager Error: 	at org.tanukisoftware.wrapper.WrapperManager$11.run(WrapperManager.java:4242)
INFO   | jvm 1    | 2016/05/08 22:17:51 | WrapperManager Error: Caused by: java.lang.NumberFormatException: For input string: "app_class{/app_method}"
INFO   | jvm 1    | 2016/05/08 22:17:51 | WrapperManager Error: 	at java.lang.NumberFormatException.forInputString(Unknown Source)
